epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,26.0662,1.30629,2.53998,1.6455,1.47154,0.22552,0.28981,0.19099,0.09431,0.15423,0.16561,0.08321,0.02225,2.04188,4.87371,4.86279,3.66244,0.000660256,0.000660256,0.000660256
2,49.3125,1.55395,2.44019,1.6263,1.62302,0.03845,0.16561,0.01135,0.00408,0.03216,0.07962,0.00588,0.0021,nan,nan,nan,nan,0.00132035,0.00132035,0.00132035
3,72.3329,1.56305,2.54518,1.64132,1.61854,0.3728,0.36943,0.32369,0.15676,0.46683,0.29618,0.30402,0.11443,2.06334,3.56892,2.7004,2.31019,0.00197385,0.00197385,0.00197385
4,94.9123,1.48404,2.44045,1.52231,1.57711,0.61753,0.45541,0.50182,0.28069,0.6358,0.45034,0.48256,0.24365,1.57004,3.05383,3.10255,1.78499,0.0019703,0.0019703,0.0019703
5,118.455,1.39283,2.29512,1.34716,1.4889,0.51788,0.48235,0.41347,0.22972,0.51324,0.43631,0.37542,0.18129,1.56998,3.27585,2.64396,1.80883,0.0019604,0.0019604,0.0019604
6,141.324,1.36314,2.27238,1.33429,1.48052,0.71433,0.55732,0.62103,0.35849,0.71841,0.56051,0.6139,0.3392,1.53671,2.37659,1.59211,1.65426,0.0019505,0.0019505,0.0019505
7,164.37,1.34036,2.1865,1.30183,1.46806,0.73846,0.63843,0.68822,0.41138,0.74891,0.60828,0.66102,0.38717,1.34957,2.19872,1.32315,1.50268,0.0019406,0.0019406,0.0019406
8,187.398,1.3028,2.12911,1.22936,1.42722,0.81408,0.63376,0.70102,0.47665,0.81817,0.63694,0.69857,0.42964,1.28096,2.00876,1.2765,1.48331,0.0019307,0.0019307,0.0019307
9,210.588,1.25933,2.04934,1.1513,1.40102,0.80065,0.6465,0.70831,0.45355,0.80723,0.65347,0.70629,0.42421,1.31872,2.03542,1.22825,1.46206,0.0019208,0.0019208,0.0019208
10,238.737,1.24807,2.06663,1.14922,1.39565,0.73025,0.63376,0.66449,0.36403,0.73254,0.60828,0.65819,0.35857,1.50463,2.17215,1.52875,1.64066,0.0019109,0.0019109,0.0019109
11,261.489,1.24954,2.03399,1.12561,1.39429,0.80893,0.65605,0.72694,0.46772,0.81402,0.65924,0.72096,0.43523,1.26334,2.06301,1.16452,1.432,0.001901,0.001901,0.001901
